	miRNA ID	p_adj	Regulation	Fold Change
0	hsa-mir-30c-1	0.01490	down	-0.80943775618977
1	hsa-mir-92b	0.00000	up	10.6788005160419
2	hsa-mir-21	0.00000	up	18.9546884882182
3	hsa-mir-155	0.04751	up	1.9025362332502198
4	hsa-mir-155*	0.04751	up	1.9025362332502198
5	hsa-mir-143	0.00000	up	26.8827788797222
6	hsa-mir-1271	0.04751	up	6.94154555607982
7	hsa-mir-335	0.00718	up	9.98807386489641
8	hsa-mir-671	0.03300	down	-1.32621821806631
9	hsa-mir-23b	0.00257	up	23.4729351167265
10	hsa-mir-1295a	0.00410	up	5.18656411662531
11	hsa-mir-199a-2	0.04751	down	-2.57299539900946
12	hsa-mir-199a-1	0.04751	down	-2.57299539900946
13	hsa-mir-30c-2	0.01490	down	-0.809430087673709
14	hsa-mir-182	0.00002	up	23.683527654160105
15	hsa-mir-598	0.00000	up	22.498150013977604
16	hsa-mir-486	0.00417	down	-1.5137476349761598
17	hsa-mir-486*	0.00405	down	-1.5111072741427902
18	hsa-mir-199b	0.04751	down	-2.57299539900946
19	hsa-mir-374a	0.00051	up	22.586252596398896
20	hsa-miR-574-9	0.04751	up	6.69095476241678
21	hsa-miR-574-10	0.04751	up	6.68709063092381
22	hsa-miR-574-11	0.04751	up	6.69095476241678
23	hsa-miR-574-12	0.04751	up	6.69095476241678
24	hsa-miR-574-13	0.04751	up	6.68709063092381
25	hsa-miR-339-5	0.00014	up	9.73942021587926
26	novelMiR_16	0.00718	up	21.6323089864181
27	novelMiR_53	0.00652	up	7.787591508036269
28	novelMiR_27-2	0.03401	down	-1.80016411976167
29	novelMiR_127	0.00000	up	24.973736733232197
30	novelMiR_187	0.00954	up	21.0982291884753
31	novelMiR_202	0.00000	up	11.730571099667499
32	novelMiR_28-1	0.00000	up	23.1158722242834
33	novelMiR_42-1	0.00000	up	11.6582331363029
34	novelMiR_65-1	0.04751	up	7.829086343049299
35	novelMiR_27-1	0.03401	down	-1.80016411976167
36	novelMiR_76-2	0.00007	up	22.436461003856397
37	novelMiR_76-5	0.00007	up	22.436461003856397
38	novelMiR_138-2	0.00008	down	-27.583387678255
